总字数为169302 亿万斯年 共有7章 
1209 打断        10   12090 
1210 副驾驶       10   12100 
1211 自家        10   12110 
1212 门前        10   12120 
1213 摆         10   12130 
1214 摆手        10   12140 
1215 有种        10   12150 
1216 睁         10   12160 
1217 笑嘻嘻       10   12170 
1218 铃声        10   12180 
1219 优雅        10   12190 
1220 演奏会       10   12200 
1221 游戏        10   12210 
1222 消息        10   12220 
1223 抱住        10   12230 
1224 呵呵        10   12240 
1225 郭         10   12250 
1226 见面        10   12260 
1227 好不好       10   12270 
1228 插         10   12280 
1229 饿         10   12290 
1230 状态        10   12300 
1231 曾经        10   12310 
1232 墨镜        10   12320 
1233 那位        10   12330 
1234 成功        10   12340 
1235 凑近        10   12350 
1236 发来        10   12360 
1237 三人        10   12370 
1238 皱         10   12380 
1239 乖乖        10   12390 
1240 一如既往      10   12400 
1241 实在        10   12410 
1242 气呼呼       10   12420 
1243 一时间       10   12430 
1244 不少        10   12440 
1245 毕竟        10   12450 
1246 上课        10   12460 
1247 反而        10   12470 
1248 吉祥物       10   12480 
1249 空气        10   12490 
1250 长裤        10   12500 
1251 打算        10   12510 
1252 塞进        10   12520 
1253 语调        10   12530 
1254 孟斯        10   12540 
1255 暴力        10   12550 
1256 回应        10   12560 
1257 老公        10   12570 
1258 撒娇        10   12580 
1259 明白        10   12590 
1260 好看        10   12600 
1261 替         10   12610 
1262 表现        10   12620 
1263 动         10   12630 
1264 心动        10   12640 
1265 表白        10   12650 
1266 那句话       10   12660 
1267 影响        10   12670 
1268 送给        10   12680 
1269 坐到        10   12690 
1270 伞         10   12700 
1271 浑身        10   12710 
1272 生活        10   12720 
1273 掐         10   12730 
1274 变         10   12740 
1275 空间        10   12750 
1276 追         10   12760 
1277 没想        10   12770 
1278 刻意        10   12780 
1279 弯         10   12790 
1280 感到        10   12800 
1281 约         10   12810 
1282 工作人员      10   12820 
1283 纸袋        10   12830 
1284 下头        10   12840 
1285 脾气        10   12850 
1286 心思        10   12860 
1287 其余        10   12870 
1288 感情        10   12880 
1289 湿         10   12890 
1290 拐         10   12900 
1291 牵         10   12910 
1292 屏幕        10   12920 
1293 再见        10   12930 
1294 饭盒        10   12940 
1295 推         10   12950 
1296 羽绒服       10   12960 
1297 停住        10   12970 
1298 扎         10   12980 
1299 院长        10   12990 
1300 萱姐        10   13000 
1301 .......   10   13010 
1302 中午        9    11718 
1303 水         9    11727 
1304 西装        9    11736 
1305 观察        9    11745 
1306 回视        9    11754 
1307 烦躁        9    11763 
1308 答案        9    11772 
1309 窗边        9    11781 
1310 借         9    11790 
1311 老人        9    11799 
1312 猜测        9    11808 
1313 手上        9    11817 
1314 一闪        9    11826 
1315 想法        9    11835 
1316 内         9    11844 
1317 几句        9    11853 
1318 来回        9    11862 
1319 之类        9    11871 
1320 招呼        9    11880 
1321 眸子        9    11889 
1322 漫不经心      9    11898 
1323 猫         9    11907 
1324 角落        9    11916 
1325 一张        9    11925 
1326 苏家        9    11934 
1327 同         9    11943 
1328 瞄         9    11952 
1329 兴趣        9    11961 
1330 开学        9    11970 
1331 月         9    11979 
1332 抬起        9    11988 
1333 礼貌        9    11997 
1334 背上        9    12006 
1335 摸了摸       9    12015 
1336 台上        9    12024 
1337 假期        9    12033 
1338 来说        9    12042 
1339 问问        9    12051 
1340 来得        9    12060 
1341 几年        9    12069 
1342 键盘        9    12078 
1343 一把        9    12087 
1344 其他人       9    12096 
1345 近         9    12105 
1346 啧         9    12114 
1347 临时        9    12123 
1348 咳         9    12132 
1349 认为        9    12141 
1350 乱         9    12150 
1351 打开门       9    12159 
1352 侧头        9    12168 
1353 好笑        9    12177 
1354 T恤        9    12186 
1355 道歉        9    12195 
1356 差         9    12204 
1357 腮帮        9    12213 
1358 支烟        9    12222 
1359 感         9    12231 
1360 一下一下      9    12240 
1361 清楚        9    12249 
1362 吩咐        9    12258 
1363 不太        9    12267 
1364 这件        9    12276 
1365 而是        9    12285 
1366 助理        9    12294 
1367 歌曲        9    12303 
1368 低调        9    12312 
1369 理解        9    12321 
1370 飞机        9    12330 
1371 照         9    12339 
1372 干         9    12348 
1373 丫头        9    12357 
1374 嗓子        9    12366 
1375 灿烂        9    12375 
1376 响起        9    12384 
1377 通知        9    12393 
1378 下意识       9    12402 
1379 发出        9    12411 
1380 到时候       9    12420 
1381 表示        9    12429 
1382 拿走        9    12438 
1383 温热        9    12447 
1384 写歌        9    12456 
1385 提         9    12465 
1386 副         9    12474 
1387 澡         9    12483 
1388 烟灰缸       9    12492 
1389 酒杯        9    12501 
1390 眼泪        9    12510 
1391 搂         9    12519 
1392 伤心        9    12528 
1393 熟悉        9    12537 
1394 几分        9    12546 
1395 电梯门       9    12555 
1396 反正        9    12564 
1397 睡裙        9    12573 
1398 打扰        9    12582 
1399 洞         9    12591 
1400 故事        9    12600 
1401 浴袍        9    12609 
1402 接起        9    12618 
1403 照顾        9    12627 
1404 女儿        9    12636 
1405 思考        9    12645 
1406 嫌         9    12654 
1407 抑郁症       9    12663 
1408 快递        9    12672 
1409 秋千        9    12681 
1410 似         8    11280 
1411 如今        8    11288 
1412 一阵        8    11296 
1413 高跟鞋       8    11304 
1414 走上        8    11312 
1415 虽         8    11320 
1416 房子        8    11328 
1417 冲动        8    11336 
1418 柔软        8    11344 
1419 来到        8    11352 
1420 杯         8    11360 
1421 毛巾        8    11368 
1422 有意思       8    11376 
